2026-03-16 17:19:39 | ERROR    | backpack_quant_trading.core.api_client:476 | 执行订单失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders
2026-03-16 17:19:39 | ERROR    | grid_strategy:495 | ❌ 挂单异常: SELL @ $2500.00 — 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders
2026-03-16 17:19:39 | ERROR    | backpack_quant_trading.core.api_client:255 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-03-16 17:19:39 | ERROR    | backpack_quant_trading.core.api_client:257 | 响应状态码: 401
2026-03-16 17:19:39 | ERROR    | backpack_quant_trading.core.api_client:258 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-03-16 17:19:39 | ERROR    | backpack_quant_trading.core.api_client:259 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-03-16 17:19:39 | ERROR    | backpack_quant_trading.core.api_client:260 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=11; refreshKey=111'}
2026-03-16 17:19:40 | ERROR    | backpack_quant_trading.core.api_client:255 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-03-16 17:19:40 | ERROR    | backpack_quant_trading.core.api_client:257 | 响应状态码: 401
2026-03-16 17:19:40 | ERROR    | backpack_quant_trading.core.api_client:258 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-03-16 17:19:40 | ERROR    | backpack_quant_trading.core.api_client:259 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-03-16 17:19:40 | ERROR    | backpack_quant_trading.core.api_client:260 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=11; refreshKey=111'}
2026-03-16 17:19:41 | ERROR    | backpack_quant_trading.core.api_client:255 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-03-16 17:19:41 | ERROR    | backpack_quant_trading.core.api_client:257 | 响应状态码: 401
2026-03-16 17:19:41 | ERROR    | backpack_quant_trading.core.api_client:258 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-03-16 17:19:41 | ERROR    | backpack_quant_trading.core.api_client:259 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-03-16 17:19:41 | ERROR    | backpack_quant_trading.core.api_client:260 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=11; refreshKey=111'}
2026-03-16 17:19:42 | ERROR    | backpack_quant_trading.core.api_client:255 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-03-16 17:19:42 | ERROR    | backpack_quant_trading.core.api_client:257 | 响应状态码: 401
2026-03-16 17:19:42 | ERROR    | backpack_quant_trading.core.api_client:258 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-03-16 17:19:42 | ERROR    | backpack_quant_trading.core.api_client:259 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-03-16 17:19:42 | ERROR    | backpack_quant_trading.core.api_client:260 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=11; refreshKey=111'}
2026-03-16 17:19:43 | ERROR    | backpack_quant_trading.core.api_client:255 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
2026-03-16 17:19:43 | ERROR    | backpack_quant_trading.core.api_client:257 | 响应状态码: 401
2026-03-16 17:19:43 | ERROR    | backpack_quant_trading.core.api_client:258 | 响应内容: {"code":"UNAUTHORIZED","message":"Unauthorized"}
2026-03-16 17:19:43 | ERROR    | backpack_quant_trading.core.api_client:259 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-03-16 17:19:43 | ERROR    | backpack_quant_trading.core.api_client:260 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'Cookie': 'accessKey=11; refreshKey=111'}
2026-03-16 17:19:44 | ERROR    | backpack_quant_trading.core.api_client:255 | API请求失败: 401 Client Error: Unauthorized for url: https://api.backpack.exchange/api/v1/orders?symbol=ETH_USDC_PERP
